Ingrediente_original,Ingrediente_limpio,Es_valido,Nuevo_Ingrediente,Categoria
di-sodium,disodium,0,,0
di-starch,distarch,0,,0
di-tri,ditri,0,,0
di_glycerides,di_glyceride,0,,0
diacetate,diacetate,0,,0
diacetate},diacetate,0,,0
diacetate}.,diacetate,0,,0
diacetyl,diacetyl,0,,0
diacetyltararic,diacetyltararic,0,,0
diacetyltartaric,diacetyltartaric,0,,0
diactyltartaric,diactyltartaric,0,,0
diaminobutyroyl,diaminobutyroyl,0,,0
diamond,diamond,0,,0
diatomaceous,diatomaceou,0,,0
diatomeae,diatomeae,0,,0
diazolidinyl,diazolidinyl,0,,0
dibasice,dibasice,0,,0
dibehenate,dibehenate,0,,0
dicalcium,dicalcium,0,,0
dicaprate,dicaprate,0,,0
dicaprylate,dicaprylate,0,,0
dicaprylate/dicaprate,dicaprylatedicaprate,0,,0
dicaprylyl,dicaprylyl,0,,0
dicarbonate,dicarbonate,0,,0
dicarbonate.,dicarbonate,0,,0
diced,diced,0,,0
diced*,diced,0,,0
dicedand,dicedand,0,,0
dicedcelery,dicedcelery,0,,0
dicedcheddarandemmental,dicedcheddarandemmental,0,,0
dicentrarchus,dicentrarchu,0,,0
dices,dice,0,,0
dicetyldimonium,dicetyldimonium,0,,0
dichlorobenzyl,dichlorobenzyl,0,,0
dicitrate/stearate,tea,1,,0
dicitrate/strearate,dicitratestrearate,0,,0
dictamnus,dictamnu,0,,0
dictate,dictate,0,,0
died,died,0,,0
diet.,diet,0,,0
dietary,dietary,0,,0
diethylamino,diethylamino,0,,0
diethylenetriamine,diethylenetriamine,0,,0
diethylhexyl,diethylhexyl,0,,0
difference,difference,0,,0
different,different,0,,0
digestive,digestive,0,,0
digestives,digestive,0,,0
digitata,digitata,0,,0
digliycerides,digliyceride,0,,0
digluconate,digluconate,0,,0
diglyceride,diglyceride,0,,0
diglycerides,diglyceride,0,,0
diglycerin,diglycerin,0,,0
dihydrate,dihydrate,0,,0
dihydrochalcone,dihydrochalcone,0,,0
dihydrogen,dihydrogen,0,,0
dihydroxyacetone,dihydroxyacetone,0,,0
diisopropanolamine,diisopropanolamine,0,,0
diisopropyl,diisopropyl,0,,0
diisostearate,tea,1,,0
dijon,dijon,0,,0
dijon*,dijon,0,,0
dijon.,dijon,0,,0
dijoncontain,dijoncontain,0,contain,2
dijoncontains,dijoncontain,0,contain,2
dijonmustard,dijonmustard,0,,0
dijonmustard^vinegar,dijonmustardvinegar,0,,0
dijonmustard^water,dijonmustardwater,0,water,2
dijonmustardcontains,dijonmustardcontain,0,contain,2
dijonmustardmustardseeds,dijonmustardmustardseed,0,,0
dijonmustardwater,dijonmustardwater,0,water,2
dijonseed,dijonseed,0,,0
dijonseeds,dijonseed,0,,0
dijonwater,dijonwater,0,water,2
dijonwater*,dijonwater,0,water,2
dilaurate,dilaurate,0,,0
dilinoleate,dilinoleate,0,,0
dilinoleyl,dilinoleyl,0,,0
dill,dill,0,,0
dill*,dill,0,,0
dill**,dill,0,,0
dill.,dill,0,,0
dill.ingredients,dillingredient,0,ingredient,2
diluted,diluted,0,,0
dimer,dimer,0,,0
dimethicone,dimethicone,0,,0
dimethicone/methicone,dimethiconemethicone,0,,0
dimethiconol,dimethiconol,0,,0
dimethyl,dimethyl,0,,0
dimethylamine,dimethylamine,0,,0
dimethylpolysiloxane,dimethylpolysiloxane,0,,0
dinner,dinner,0,,0
dioica,dioica,0,,0
diol,diol,0,,0
dioleate,dioleate,0,,0
dioscorea,dioscorea,0,,0
dioxide,dioxide,0,,0
dioxide.,dioxide,0,,0
dioxide.buttercream,butter,1,,0
dioxide.filled,dioxidefilled,0,,0
dioxide.milk,milk,1,,0
dioxide.ras-el,dioxiderasel,0,,0
dioxide.roast,dioxideroast,0,,0
dioxide.with,dioxidewith,0,,0
dioxide/sulphites,dioxidesulphite,0,,0
dioxide/sulphitesmay,dioxidesulphitesmay,0,,0
dioxideand,dioxideand,0,,0
dioxideandsulfides,dioxideandsulfide,0,,0
dioxidecontainssulphites,dioxidecontainssulphite,0,contain,2
dioxidee-,dioxidee,0,,0
dioxidee},dioxidee,0,,0
dioxides,dioxide,0,,0
dioxidespicy,dioxidespicy,0,,0
dioxidestrawberry,dioxidestrawberry,0,,0
dioxidesulphur,dioxidesulphur,0,,0
dioxyde,dioxyde,0,,0
dip,dip,0,,0
dip.crispy,dipcrispy,0,,0
dipa,dipa,0,,0
dipalmitoylethyl,dipalmitoylethyl,0,,0
dipelargonate,dipelargonate,0,,0
dipeptide,dipeptide,0,,0
diphoshate,diphoshate,0,,0
diphosphate,diphosphate,0,,0
diphosphate.,diphosphate,0,,0
diphosphate.filled,diphosphatefilled,0,,0
diphosphate.packaged,diphosphatepackaged,0,,0
diphosphate.prepared,diphosphateprepared,0,,0
diphosphate.raspberry,diphosphateraspberry,0,,0
diphosphatefilled,diphosphatefilled,0,,0
diphosphates,diphosphate,0,,0
diphosphates.,diphosphate,0,,0
diphosphates.packaged,diphosphatespackaged,0,,0
diphosphatesgingerbread,bread,1,,0
diphosphatesmilk,milk,1,,0
diphosphatesorange,diphosphatesorange,0,orange,2
dipostassium,dipostassium,0,,0
dipotassium,dipotassium,0,,0
dippers,dipper,0,,0
dipping,dipping,0,,0
dipropylene,dipropylene,0,,0
directly,directly,0,,0
discovery,discovery,0,,0
discs,disc,0,,0
dish,dish,0,,0
disiloxane,disiloxane,0,,0
disinfectant,disinfectant,0,,0
dismutase,dismutase,0,,0
disodium,disodium,0,,0
disodiumedta,disodiumedta,0,,0
disodiumedtaallergy,disodiumedtaallergy,0,,0
disophates,disophate,0,,0
dispenser,dispenser,0,,0
dispersion,dispersion,0,,0
disphosphate,disphosphate,0,,0
displayed,displayed,0,,0
displays,display,0,,0
dissodium,dissodium,0,,0
distarch,distarch,0,,0
distearate,tea,1,,0
distearate*,tea,1,,0
disteardimonium,tea,1,,0
distearoylethyl,tea,1,,0
distillate,distillate,0,,0
distillates,distillate,0,,0
distilled,distilled,0,,0
distilled*,distilled,0,,0
distilledbarleymalt,distilledbarleymalt,0,,0
distilledmalt,distilledmalt,0,,0
district,district,0,,0
disuccinate,disuccinate,0,,0
disulfite,disulfite,0,,0
disulphates,disulphate,0,,0
disulphite,disulphite,0,,0
ditali,ditali,0,,0
ditalini,ditalini,0,,0
divinely,divinely,0,,0
divinyldimethicone/dimethicone,divinyldimethiconedimethicone,0,,0
dixoide.,dixoide,0,,0
dl-alpha,dlalpha,0,,0
dl-alpha-tocopherol,dlalphatocopherol,0,,0
dl-alpha-tocopheryl,dlalphatocopheryl,0,,0
dl-î±-tocopherol,dlîtocopherol,0,,0
dl-î±-tocopheryl,dlîtocopheryl,0,,0
dmdm,dmdm,0,,0
dmdmhydantoin,dmdmhydantoin,0,,0
do,do,0,,0
docosahexaenoic,docosahexaenoic,0,,0
dodecyl,dodecyl,0,,0
does,doe,0,,0
doesn't,doesnt,0,,0
dog,dog,0,,0
dogs,dog,0,,0
dolce,dolce,0,,0
doll,doll,0,,0
dolly,dolly,0,,0
domaine,domaine,0,,0
domat,domat,0,,0
domingo,domingo,0,,0
dominican,dominican,0,,0
don't,dont,0,,0
doner,doner,0,,0
dop,dop,0,,0
dop*,dop,0,,0
dorado,dorado,0,,0
doritos,dorito,0,,0
dorset,dorset,0,,0
dose,dose,0,,0
dosidicus,dosidicu,0,,0
dosodium,dosodium,0,,0
double,double,0,,0
doublecream,doublecream,0,,0
douce,douce,0,,0
dough,dough,0,,0
doughball,doughball,0,,0
doughnut,doughnut,0,,0
doux,doux,0,,0
dove,dove,0,,0
dover,dover,0,,0
down,down,0,,0
down.,down,0,,0
dr.,dr,0,,0
dragon,dragon,0,,0
dragonfruit,dragonfruit,0,,0
draspberry,draspberry,0,,0
drc,drc,0,,0
dread,dread,0,,0
dreconstituted,dreconstituted,0,,0
dredges,dredge,0,,0
dreideggyolk,egg,1,,0
dreidyolk,dreidyolk,0,,0
dressed,dressed,0,,0
dressing,dressing,0,,0
dressingwater,dressingwater,0,water,2
dried,dried,0,,0
dried*,dried,0,,0
dried.,dried,0,,0
dried.surimi,driedsurimi,0,,0
driedalbumen,driedalbumen,0,,0
driedandsourdough,driedandsourdough,0,,0
driedbarleymalt,driedbarleymalt,0,,0
driedbutter,butter,1,,0
driedbuttermilk,butter,1,,0
driedcelery,driedcelery,0,,0
driedceleryflakes,driedceleryflake,0,,0
driedcream,driedcream,0,,0
driedegg,egg,1,,0
driedegg.,egg,1,,0
driedegg..surimi,egg,1,,0
driedegg.ingredients,egg,1,,0
driedegg.raspberry,egg,1,,0
driedegg.total,egg,1,,0
driedeggalbumen,egg,1,,0
driedeggalbumen.,egg,1,,0
driedeggpowder,egg,1,,0
driedeggwhite,egg,1,,0
driedeggwhite.,egg,1,,0
driedeggwhite.blackcurrant,egg,1,,0
driedeggwhite.buttercreamcontains,butter,1,,0
driedeggwhite.cooked,egg,1,,0
driedeggwhite.milk,egg,1,,0
driedeggwhite.raspberry,egg,1,,0
driedeggwhite.smoked,egg,1,,0
driedeggwhites,egg,1,,0
driedeggyolk,egg,1,,0
driedfat,driedfat,0,,0
driedflakes,driedflake,0,,0
driedgluten,driedgluten,0,,0
driedlactose,driedlactose,0,,0
driedmalt,driedmalt,0,,0
driedmilk,milk,1,,0
driedmilkfat,milk,1,,0
driedmilklactose,milk,1,,0
driedmilkpowder,milk,1,,0
driedmilkwhey,milk,1,,0
driednoodles,driednoodle,0,,0
driedpowder,driedpowder,0,,0
driedprotein,driedprotein,0,,0
driedryesourdough,driedryesourdough,0,,0
driedsardinessprattus,driedsardinessprattu,0,,0
driedsauce,driedsauce,0,,0
driedshrimp,driedshrimp,0,,0
driedsour,driedsour,0,,0
driedsourdough,driedsourdough,0,,0
driedsoyaprotein,driedsoyaprotein,0,,0
driedsoyasauce,driedsoyasauce,0,,0
driedsoysauce,driedsoysauce,0,,0
driedwheatflour,driedwheatflour,0,wheat,2
driedwheatgerm,driedwheatgerm,0,wheat,2
driedwheatgluten,driedwheatgluten,0,wheat,2
driedwheatprotein,driedwheatprotein,0,wheat,2
driedwheatsour,driedwheatsour,0,wheat,2
driedwheatsourdough,driedwheatsourdough,0,wheat,2
driedwhey,driedwhey,0,,0
driedwhite,driedwhite,0,white,2
driedwhite.milk,milk,1,,0
driedwhite.raspberry,driedwhiteraspberry,0,white,2
driedwhite.smoked,driedwhitesmoked,0,white,2
driedwhite.ã‚,driedwhiteã,0,white,2
driedwhites,driedwhite,0,white,2
driedyoghurt,driedyoghurt,0,,0
driedyolk,driedyolk,0,,0
driedyolk.,driedyolk,0,,0
driedã‚white,driedãwhite,0,white,2
dries,drie,0,,0
drink,drink,0,,0
drink*,drink,0,,0
drinking,drinking,0,,0
dripping,dripping,0,,0
drizzle,drizzle,0,,0
drop,drop,0,,0
drops,drop,0,,0
drops*,drop,0,,0
drummer,drummer,0,,0
drumstick,drumstick,0,,0
drumstick.,drumstick,0,,0
drumsticks,drumstick,0,,0
drumsticks.,drumstick,0,,0
drunken,drunken,0,,0
druvsocker,druvsocker,0,,0
dry,dry,0,,0
dryand,dryand,0,,0
drying,drying,0,,0
drymilk,milk,1,,0
drymilkand,milk,1,,0
dsauce,dsauce,0,,0
dsoysauce,dsoysauce,0,,0
dstrawberry,dstrawberry,0,,0
du,du,0,,0
duck,duck,0,,0
duck.,duck,0,,0
duclis,ducli,0,,0
due,due,0,,0
dukkah,dukkah,0,,0
dulce,dulce,0,,0
dulcis,dulci,0,,0
dulse,dulse,0,,0
dulse*,dulse,0,,0
dum,dum,0,,0
dumbbells,dumbbell,0,,0
dumpling,dumpling,0,,0
dumplings,dumpling,0,,0
dums,dum,0,,0
dunsandle,dunsandle,0,,0
during,during,0,,0
durkex,durkex,0,,0
duroc,duroc,0,,0
durum,durum,0,,0
durum&#,durum,0,,0
durum*,durum,0,,0
durum-semolina,durumsemolina,0,,0
durum-wheat,durumwheat,0,wheat,2
durumandwhites,durumandwhite,0,white,2
durumandwhites*,durumandwhite,0,white,2
durumcontains,durumcontain,0,contain,2
durumflour,durumflour,0,flour,2
durumflour*,durumflour,0,flour,2
durumfreekeh,durumfreekeh,0,,0
durumgluten,durumgluten,0,,0
durummacaroni,durummacaroni,0,,0
durummeal,durummeal,0,,0
durumsemolina,durumsemolina,0,,0
durumsemolina*,durumsemolina,0,,0
durumsemolina**,durumsemolina,0,,0
durumsemolina.,durumsemolina,0,,0
durumsemolina.tomato,tomato,1,,0
durumsourdough,durumsourdough,0,,0
durumspaghetti,durumspaghetti,0,,0
durumwheat,durumwheat,0,wheat,2
durumwheatandeggwhites,egg,1,,0
durumwheatandeggwhites*,egg,1,,0
durumwheatcontainsgluten,durumwheatcontainsgluten,0,wheat,2
durumwheatflour,durumwheatflour,0,wheat,2
durumwheatmacaroni,durumwheatmacaroni,0,wheat,2
durumwheatsemolina,durumwheatsemolina,0,wheat,2
durumwheatsemolina*,durumwheatsemolina,0,wheat,2
durumwheatsemolina**,durumwheatsemolina,0,wheat,2
durumwheatsemolina.,durumwheatsemolina,0,wheat,2
durumwheatsemolina.balsamic,durumwheatsemolinabalsamic,0,wheat,2
durumwheatsemolina.packaged,durumwheatsemolinapackaged,0,wheat,2
durumwheatsemolina.smoked,durumwheatsemolinasmoked,0,wheat,2
durumwheatsemolinaallergy,durumwheatsemolinaallergy,0,wheat,2
durumwholewheatflour,durumwholewheatflour,0,wheat,2
durumwholewheatsemolina,durumwholewheatsemolina,0,wheat,2
durumwholewheatsemolina.,durumwholewheatsemolina,0,wheat,2
durumã‚ã‚,durumãã,0,,0
dust,dust,0,,0
dusted,dusted,0,,0
dusting,dusting,0,,0
dutch,dutch,0,,0
duxelle,duxelle,0,,0
dvanilla,dvanilla,0,,0
dwholemilk,milk,1,,0
dye,dye,0,,0
dye-ryboflavin,dyeryboflavin,0,,0
dyed,dyed,0,,0
dyes,dye,0,,0
dyglicerides,dygliceride,0,,0
dyglycerides,dyglyceride,0,,0
dying,dying,0,,0
dyogurt,dyogurt,0,,0
dâ€,dâ,0,,0
e,e,0,,0
e#,e,0,,0
e&d,ed,0,,0
e*,e,0,,0
e**,e,0,,0
e-,e,0,,0
e--,e,0,,0
e-a,ea,0,,0
e-c,ec,0,,0
e-e,ee,0,,0
e-ea,eea,0,,0
e-ii,eii,0,,0
e-liquid,eliquid,0,,0
e-pork,pork,1,,0
e-sunflower,esunflower,0,,0
e.,e,0,,0
e.e,ee,0,,0
e.g.,eg,0,,0
e/,e,0,,0
e/e,ee,0,,0
e/sulphites,esulphite,0,,0
e<,e,0,,0
ea,ea,0,,0
ea.,ea,0,,0
ea.â_rainforest,eaâ_rainforest,0,,0
each,each,0,,0
eacommon,eacommon,0,,0
eaii,eaii,0,,0
eallergy,eallergy,0,,0
ear,ear,0,,0
earl,earl,0,,0
early,early,0,,0
earth,earth,0,,0
east,east,0,,0
eastern,eastern,0,,0
easters,easter,0,,0
easy,easy,0,,0
eat,eat,0,,0
eating,eating,0,,0
eatlean,eatlean,0,,0
eau,eau,0,,0
eb,eb,0,,0
ec,ec,0,,0
ec.,ec,0,,0
ec/maize,maize,1,,0
ecan,ecan,0,,0
ecereals,ecereal,0,,0
echinacea,echinacea,0,,0
echinacea*,echinacea,0,,0
eclair,eclair,0,,0
eclairs,eclair,0,,0
eclipta,eclipta,0,,0
ecn,ecn,0,,0
ecocert,ecocert,0,,0
ecolours,ecolour,0,,0
ecomposition,ecomposition,0,,0
ecuador,ecuador,0,,0
ecuadorian,ecuadorian,0,,0
ed,ed,0,,0
ed.,ed,0,,0
edam,edam,0,,0
edamame,edamame,0,,0
edamamebean,edamamebean,0,,0
edamamebeans,edamamebean,0,,0
edamamebeans.,edamamebean,0,,0
edamamesoyabean,edamamesoyabean,0,,0
edamamesoyabeans,edamamesoyabean,0,,0
edamamesoybeans,edamamesoybean,0,,0
eddoes,eddoe,0,,0
edelweiss,edelweiss,0,,0
edible,edible,0,,0
edodes.,edode,0,,0
edremit,edremit,0,,0
edta,edta,0,,0
edule,edule,0,,0
edulis,eduli,0,,0
edulis.,eduli,0,,0
ee,ee,0,,0
eel,eel,0,,0
effect,effect,0,,0
effects,effect,0,,0
efficacy.,efficacy,0,,0
effort,effort,0,,0
eflour,eflour,0,flour,2
efruittella,efruittella,0,,0
eg.,eg,0,,0
egg*,egg,1,,0
egg**,egg,1,,0
egg**.,egg,1,,0
egg-based,egg,1,,0
egg-yolk,egg,1,,0
egg.,egg,1,,0
egg.packaged,egg,1,,0
eggalbuben,egg,1,,0
eggalbumen,egg,1,,0
eggalbumin,egg,1,,0
eggandegg,egg,1,,0
eggandeggyolks,egg,1,,0
eggegg,egg,1,,0
eggfree,egg,1,,0
egglysosyme,egg,1,,0
egglysozyme,egg,1,,0
egglysozyme.,egg,1,,0
eggnoodle,egg,1,,0
eggnoodles,egg,1,,0
eggomelette,egg,1,,0
eggpalm,egg,1,,0
eggplant,egg,1,,0
eggplants,egg,1,,0
eggpowder,egg,1,,0
eggs,egg,1,,0
eggs',egg,1,,0
eggs.,egg,1,,0
eggsandmilkproducts,egg,1,,0
eggsdoes,egg,1,,0
eggsong>,egg,1,,0
eggstomato,egg,1,,0
eggstomatoes,egg,1,,0
eggwhite,egg,1,,0
eggwhite*,egg,1,,0
eggwhite.,egg,1,,0
eggwhite.note,egg,1,,0
eggwhites,egg,1,,0
eggwhites*,egg,1,,0
eggyolk,egg,1,,0
eggyolk*,egg,1,,0
eggyolk.cooked,egg,1,,0
eggyolks,egg,1,,0
eggyolksummer,egg,1,,0
eglanteria,eglanteria,0,,0
egyptian,egyptian,0,,0
ehorseradish,ehorseradish,0,,0
ei,ei,0,,0
eii,eii,0,,0
eii.,eii,0,,0
eiii,eiii,0,,0
eiiiwheatflour,eiiiwheatflour,0,wheat,2
einkorn,einkorn,0,,0
einkornflakes,einkornflake,0,,0
einkornwheat,einkornwheat,0,wheat,2
einkornwheatflakes,einkornwheatflake,0,wheat,2
ekuanot,ekuanot,0,,0
el,el,0,,0
elaeis,elaei,0,,0
elder,elder,0,,0
elder*,elder,0,,0
elderberries,berrie,1,,0
elderberries*,berrie,1,,0
elderberry,elderberry,0,,0
elderberry*,elderberry,0,,0
elderbery,elderbery,0,,0
elderflower,elderflower,0,,0
elderflower*,elderflower,0,,0
elderflowers,elderflower,0,,0
elderflowers*,elderflower,0,,0
eldesan,eldesan,0,,0
eldorado,eldorado,0,,0
elecampane*,elecampane,0,,0
electrolyte,electrolyte,0,,0
electrolytes,electrolyte,0,,0
electrolytic,electrolytic,0,,0
elemental,elemental,0,,0
elemi,elemi,0,,0
elephant,elephant,0,,0
elettaria,elettaria,0,,0
ella,ella,0,,0
ellensberg,ellensberg,0,,0
ellue,ellue,0,,0
elm,elm,0,,0
elongata,elongata,0,,0
else,else,0,,0
else!,else,0,,0
elvis,elvi,0,,0
email,email,0,,0
emblica,emblica,0,,0
emerald,emerald,0,,0
emilk,milk,1,,0
emmental,emmental,0,,0
emmentalcheese,cheese,1,,0
emmentalcheese*,cheese,1,,0
emmentaler.,emmentaler,0,,0
emmenthal,emmenthal,0,,0
emmer,emmer,0,,0
emmer.,emmer,0,,0
emmerwheat,emmerwheat,0,wheat,2
emmerwheat.,emmerwheat,0,wheat,2
emollient,emollient,0,,0
emono,emono,0,,0
emulgator,emulgator,0,,0
emulifier,emulifier,0,,0
emulisfier,emulisfier,0,,0
emulisifer,emulisifer,0,,0
emulisifier,emulisifier,0,,0
emulsfier,emulsfier,0,,0
emulsier,emulsier,0,,0
emulsiersoyalecithin,emulsiersoyalecithin,0,lecithin,2
emulsifer,emulsifer,0,,0
emulsifersoyalecithin,emulsifersoyalecithin,0,lecithin,2
emulsifier,emulsifier,0,,0
emulsifier-,emulsifier,0,,0
emulsifier-e,emulsifiere,0,,0
emulsifier-lecithin,emulsifierlecithin,0,lecithin,2
emulsifier-lecithins,emulsifierlecithin,0,lecithin,2
emulsifier-soyalecithin,emulsifiersoyalecithin,0,lecithin,2
emulsifier-sunflower,emulsifiersunflower,0,,0
emulsifier.,emulsifier,0,,0
emulsifierlecithin,emulsifierlecithin,0,lecithin,2
emulsifierlecithin*,emulsifierlecithin,0,lecithin,2
emulsifierlecithine,emulsifierlecithine,0,lecithin,2
emulsifierlecithins,emulsifierlecithin,0,lecithin,2
emulsifiermono-,emulsifiermono,0,,0
emulsifiermono/diglycerides,emulsifiermonodiglyceride,0,,0
emulsifiers,emulsifier,0,,0
emulsifierslecithin,emulsifierslecithin,0,lecithin,2
emulsifierslecithins,emulsifierslecithin,0,lecithin,2
emulsifiersmono,emulsifiersmono,0,,0
emulsifiersoya,emulsifiersoya,0,,0
emulsifiersoyalecithin,emulsifiersoyalecithin,0,lecithin,2
emulsifiersoyalecithin*,emulsifiersoyalecithin,0,lecithin,2
emulsifiersoyalecithins,emulsifiersoyalecithin,0,lecithin,2
emulsifiersoybeanlecithin,emulsifiersoybeanlecithin,0,lecithin,2
emulsifiersoylecithin,emulsifiersoylecithin,0,lecithin,2
emulsifiersoylecithins,emulsifiersoylecithin,0,lecithin,2
emulsifierssoyalecithin,emulsifierssoyalecithin,0,lecithin,2
emulsifierssoyalecithins,emulsifierssoyalecithin,0,lecithin,2
emulsifierssoybeanlecithin,emulsifierssoybeanlecithin,0,lecithin,2
emulsifiersunflower,emulsifiersunflower,0,,0
emulsifier{lecithin},emulsifierlecithin,0,lecithin,2
emulsifier{soylecithin},emulsifiersoylecithin,0,lecithin,2
emulsifies,emulsifie,0,,0
emulsifying,emulsifying,0,,0
emulsion,emulsion,0,,0
emusifier,emusifier,0,,0
emuslifer,emuslifer,0,,0
emuslifier,emuslifier,0,,0
en,en,0,,0
encapsulated,encapsulated,0,,0
encapsulating,encapsulating,0,,0
encased,encased,0,,0
enchancers,enchancer,0,,0
enchanted,enchanted,0,,0
enchilada,enchilada,0,,0
enclosed,enclosed,0,,0
encona,encona,0,,0
encrasicholus,encrasicholu,0,,0
encrasicolus,encrasicolu,0,,0
end,end,0,,0
endangered.,endangered,0,,0
endive,endive,0,,0
endive.,endive,0,,0
energy,energy,0,,0
english,english,0,,0
englishcontains,englishcontain,0,contain,2
englishmustard,englishmustard,0,,0
englishmustardcontains,englishmustardcontain,0,contain,2
englishmustardwater,englishmustardwater,0,water,2
englishwater,englishwater,0,water,2
engraulidae,engraulidae,0,,0
engraulis,engrauli,0,,0
enhance,enhance,0,,0
enhancer,enhancer,0,,0
enhancerdisodium,enhancerdisodium,0,,0
enhancers,enhancer,0,,0
enoki,enoki,0,,0
enriched,enriched,0,,0
enrichedflour,enrichedflour,0,flour,2
enrichedwheatflour,enrichedwheatflour,0,wheat,2
enrichedwheatgluten,enrichedwheatgluten,0,wheat,2
enriching,enriching,0,,0
enrobing,enrobing,0,,0
ensure,ensure,0,,0
enteromorpha,enteromorpha,0,,0
entirely,entirely,0,,0
environment,environment,0,,0
environmentally,environmentally,0,,0
enzyme,enzyme,0,,0
enzyme.,enzyme,0,,0
enzymemini,enzymemini,0,,0
enzymes,enzyme,0,,0
enzymes.,enzyme,0,,0
enzymestrawberry,enzymestrawberry,0,,0
enzymewheatflour,enzymewheatflour,0,wheat,2
enzymeyogurt,enzymeyogurt,0,,0
eo,eo,0,,0
eoils,eoil,0,,0
epazote,epazote,0,,0
epigallocatechin,epigallocatechin,0,,0
epilobium,epilobium,0,,0
epoisses,epoisse,0,,0
equal,equal,0,,0
equipment,equipment,0,,0
equisetum,equisetum,0,,0
equivalent,equivalent,0,,0
equivalentmilk,milk,1,,0
ergocalciferol,ergocalciferol,0,,0
ericifolia,ericifolia,0,,0
erucate,erucate,0,,0
erucic,erucic,0,,0
eryngii,eryngii,0,,0
eryngium,eryngium,0,,0
eryngo,eryngo,0,,0
erythorbate,erythorbate,0,,0
erythorbic,erythorbic,0,,0
erythorosine,erythorosine,0,,0
erythritol,erythritol,0,,0
erythritol*,erythritol,0,,0
erythrobate,erythrobate,0,,0
erythrosine,erythrosine,0,,0
erythrulose,erythrulose,0,,0
es-eco--ga,esecoga,0,,0
es-eco-ga,esecoga,0,,0
escallion,escallion,0,,0
escallions,escallion,0,,0
escalope,escalope,0,,0
escape,escape,0,,0
escarlataâ®,escarlataâ,0,,0
escarole,escarole,0,,0
escin,escin,0,,0
esculenta,esculenta,0,,0
esculentus,esculentu,0,,0
esoya,esoya,0,,0
esoybean,esoybean,0,,0
esoylecithin,esoylecithin,0,lecithin,2
espelette,espelette,0,,0
espresso,espresso,0,,0
essence,essence,0,,0
essence*,essence,0,,0
essence.,essence,0,,0
essences,essence,0,,0
essential,essential,0,,0
essentials,essential,0,,0
estabiliser,estabiliser,0,,0
estate,estate,0,,0
ester,ester,0,,0
esters,ester,0,,0
esugar,esugar,0,sugar,2
esylate,esylate,0,,0
et,et,0,,0
ethanol,ethanol,0,,0
ethanol*,ethanol,0,,0
ethanol.,ethanol,0,,0
ethanol.pickled,ethanolpickled,0,,0
ethanolsugar,ethanolsugar,0,sugar,2
ether,ether,0,,0
ethically,ethically,0,,0
ethoxydiglycol,ethoxydiglycol,0,,0
ethyl,ethyl,0,,0
ethyl-alcohol,ethylalcohol,0,,0
ethylalcohol,ethylalcohol,0,,0
ethylcellulose,ethylcellulose,0,,0
ethylene/acrylic,ethyleneacrylic,0,,0
ethylene/methacrylate,ethylenemethacrylate,0,,0
ethylene/propylene/,ethylenepropylene,0,,0
ethylene/propylene/styrene,ethylenepropylenestyrene,0,,0
ethylene/va,ethyleneva,0,,0
ethylenediamine,ethylenediamine,0,,0
ethylenediamine/stearyl,tea,1,,0
ethylhexanoate,ethylhexanoate,0,,0
ethylhexyglycerin,ethylhexyglycerin,0,,0
ethylhexyl,ethylhexyl,0,,0
ethylhexylglycerin,ethylhexylglycerin,0,,0
ethylhexylglycerin.manuka,ethylhexylglycerinmanuka,0,,0
etidronate,etidronate,0,,0
etidronic,etidronic,0,,0
etoffee,etoffee,0,,0
etruscan,etruscan,0,,0
eu,eu,0,,0
eu-/non-eu,eunoneu,0,,0
eu.,eu,0,,0
eucalyptus,eucalyptu,0,,0
eucalyptus*,eucalyptu,0,,0
euceritâ®,euceritâ,0,,0
euchema,euchema,0,,0
eucheuma,eucheuma,0,,0
eugenia,eugenia,0,,0
eugenol,eugenol,0,,0
eugenol*,eugenol,0,,0
eugenol**,eugenol,0,,0
eugenol^,eugenol,0,,0
euphorbia,euphorbia,0,,0
europa,europa,0,,0
europaea,europaea,0,,0
europe,europe,0,,0
europea,europea,0,,0
european,european,0,,0
european*,european,0,,0
europeanbeans*,europeanbean,0,,0
euterpe,euterpe,0,,0
euthynnus,euthynnu,0,,0
evaporated,evaporated,0,,0
evaporatedmilk,milk,1,,0
eve,eve,0,,0
evening,evening,0,,0
ever,ever,0,,0
everlasting,everlasting,0,,0
evernia,evernia,0,,0
every,every,0,,0
evian,evian,0,,0
evii,evii,0,,0
evodia,evodia,0,,0
ewater,ewater,0,water,2
ewe's,ewe,0,,0
ewe'smilk,milk,1,,0
ewes,ewe,0,,0
ewes',ewe,0,,0
ewes'milk,milk,1,,0
ewes.,ewe,0,,0
ewesmilk,milk,1,,0
